entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-31 06:00:00,2024-01-31 06:00:00,direct_entry,2024-02-14 16:00:00,expiry,17150,16050,266.8174868814094,48.86560281405855,217.95188406735087,0.0,0.0,217.95188406735087
2024-02-21 15:00:00,2024-02-21 15:00:00,direct_entry,2024-03-06 16:00:00,expiry,17300,16200,267.8023359690078,48.7409398988043,219.0613960702035,0.0,0.0,219.0613960702035
2024-03-07 03:00:00,2024-03-07 03:00:00,direct_entry,2024-03-27 16:00:00,expiry,17650,16300,315.1721602541784,55.875059484048734,259.29710077012965,0.0,0.0,259.29710077012965
2024-05-29 09:00:00,2024-05-29 09:00:00,direct_entry,2024-06-12 16:00:00,expiry,18550,17350,280.03732810745987,49.34970745886699,230.68762064859288,0.0,0.0,230.68762064859288
2024-08-02 11:00:00,2024-08-02 11:00:00,direct_entry,2024-08-21 16:00:00,expiry,18300,16950,329.0124903805354,59.749994328061575,269.2624960524738,0.0,0.0,269.2624960524738
2024-10-31 16:00:00,2024-10-31 16:00:00,direct_entry,2024-11-20 16:00:00,expiry,19700,18200,353.7176009719233,61.89465829335859,291.8229426785647,0.0,0.0,291.8229426785647
2024-12-19 23:00:00,2024-12-19 23:00:00,direct_entry,2025-01-08 16:00:00,expiry,20900,19300,377.7557321603754,64.46013364372152,313.29559851665385,0.0,0.0,313.29559851665385
2025-02-11 09:00:00,2025-02-11 09:00:00,direct_entry,2025-02-26 16:00:00,expiry,21450,20050,337.93205735236006,63.07638839505603,274.85566895730403,177.25,0.0,97.60566895730403
2025-02-27 23:00:00,2025-02-27 23:00:00,direct_entry,2025-03-19 16:00:00,expiry,20300,18750,374.6828498842897,64.81468040827008,309.8681694760196,355.0,0.0,-45.1318305239804
2025-03-21 12:00:00,2025-03-21 12:00:00,direct_entry,2025-04-09 16:00:00,expiry,19550,18100,339.5435322482299,60.0572471499529,279.486285098277,196.5,0.0,82.986285098277
2025-04-21 01:00:00,2025-04-21 01:00:00,direct_entry,2025-05-07 16:00:00,expiry,17950,16700,290.99766655609073,50.980800596216795,240.01686595987394,0.0,0.0,240.01686595987394
2025-08-18 10:00:00,2025-08-18 10:00:00,direct_entry,2025-09-03 16:00:00,expiry,23400,21800,376.1316215135503,67.1434376578527,308.98818385569757,0.0,0.0,308.98818385569757
2025-11-06 23:00:00,2025-11-06 23:00:00,direct_entry,2025-11-26 16:00:00,expiry,24850,22950,454.0263113744404,78.00469996899028,376.02161140545013,0.0,0.0,376.02161140545013
2026-02-05 11:00:00,2026-02-05 11:00:00,direct_entry,2026-02-25 16:00:00,expiry,24400,22550,439.5671871729537,78.56647541516713,361.0007117577866,0.0,0.0,361.0007117577866
2026-03-03 11:00:00,2026-03-03 11:00:00,direct_entry,2026-03-18 16:00:00,expiry,24300,22700,381.1794524672514,69.25695511020558,311.9224973570458,0.0,0.0,311.9224973570458
