entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-16 12:30:00,2024-01-16 12:30:00,direct_entry,2024-02-14 16:00:00,expiry,84,75,2.6956,0.4251,2.2705,0.0000,0.0000,2.2705
2024-03-06 13:15:00,2024-03-06 13:15:00,direct_entry,2024-04-03 16:00:00,expiry,83,74,2.5193,0.3635,2.1558,0.0000,0.0000,2.1558
2024-04-10 13:15:00,2024-04-10 13:15:00,direct_entry,2024-05-08 16:00:00,expiry,89,80,2.6573,0.4482,2.2091,0.0000,0.0000,2.2091
2024-05-23 10:00:00,2024-05-23 10:00:00,direct_entry,2024-06-26 16:00:00,expiry,97,86,3.1832,0.5070,2.6761,0.1100,0.0000,2.5661
2024-06-27 14:45:00,2024-06-27 14:45:00,direct_entry,2024-07-31 16:00:00,expiry,92,82,2.8522,0.4843,2.3679,0.0000,0.0000,2.3679
2024-08-01 13:40:00,2024-08-01 13:40:00,direct_entry,2024-09-04 16:00:00,expiry,99,87,3.4070,0.4711,2.9359,0.0000,0.0000,2.9359
2024-09-30 12:50:00,2024-09-30 12:50:00,direct_entry,2024-10-30 16:00:00,expiry,101,90,3.1473,0.4833,2.6641,0.0000,0.0000,2.6641
2024-11-01 13:10:00,2024-11-01 13:10:00,direct_entry,2024-12-04 16:00:00,expiry,114,101,3.7800,0.5811,3.1988,0.0000,0.0000,3.1988
2024-12-10 13:35:00,2024-12-10 13:35:00,direct_entry,2025-01-08 16:00:00,expiry,124,111,3.7261,0.5968,3.1292,0.0000,0.0000,3.1292
2025-01-21 12:05:00,2025-01-21 12:05:00,direct_entry,2025-02-19 16:00:00,expiry,132,118,3.9596,0.6178,3.3417,0.0000,0.0000,3.3417
2025-03-03 15:45:00,2025-03-03 15:45:00,direct_entry,2025-04-02 16:00:00,expiry,125,111,3.9778,0.5750,3.4028,6.0000,0.0000,-2.5972
2025-04-21 11:05:00,2025-04-21 11:05:00,direct_entry,2025-05-21 16:00:00,expiry,103,92,3.0720,0.4840,2.5880,0.0000,0.0000,2.5880
2025-06-12 08:00:00,2025-06-12 08:00:00,direct_entry,2025-07-16 16:00:00,expiry,128,113,4.2935,0.6408,3.6526,0.0000,0.0000,3.6526
2025-07-31 14:15:00,2025-07-31 14:15:00,direct_entry,2025-09-03 16:00:00,expiry,138,122,4.4396,0.6610,3.7786,0.0000,0.0000,3.7786
2025-09-16 12:15:00,2025-09-16 12:15:00,direct_entry,2025-10-15 16:00:00,expiry,152,136,4.6850,0.7543,3.9307,0.0000,0.0000,3.9307
2025-10-22 10:35:00,2025-10-22 10:35:00,direct_entry,2025-11-19 16:00:00,expiry,154,138,4.4739,0.7017,3.7723,0.0000,0.0000,3.7723
2025-12-02 12:10:00,2025-12-02 12:10:00,direct_entry,2025-12-31 16:00:00,expiry,165,147,5.2045,0.7793,4.4252,0.0000,0.0000,4.4252
2026-01-08 09:30:00,2026-01-08 09:30:00,direct_entry,2026-02-11 16:00:00,expiry,179,159,5.8051,0.9517,4.8533,2.3200,0.0000,2.5333
2026-02-24 09:30:00,2026-02-24 09:30:00,direct_entry,2026-03-25 16:00:00,expiry,162,145,4.8863,0.7862,4.1001,0.0000,0.0000,4.1001
