entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-22 10:15:00,2024-01-22 10:15:00,direct_entry,2024-02-14 16:00:00,expiry,405,455,12.8909,2.3682,10.5227,0.0000,0.0000,10.5227
2024-01-24 11:30:00,2024-01-24 11:30:00,direct_entry,2024-02-14 16:00:00,expiry,395,440,12.5307,2.4853,10.0454,0.0000,0.0000,10.0454
2024-01-30 13:45:00,2024-01-30 13:45:00,direct_entry,2024-02-21 16:00:00,expiry,400,445,12.2618,2.5305,9.7314,0.0000,0.0000,9.7314
2024-02-02 15:00:00,2024-02-02 15:00:00,direct_entry,2024-02-28 16:00:00,expiry,400,455,14.4553,2.5127,11.9426,0.0000,0.0000,11.9426
2024-02-07 15:45:00,2024-02-07 15:45:00,direct_entry,2024-02-28 16:00:00,expiry,400,445,11.7360,2.2845,9.4514,0.0000,0.0000,9.4514
2024-02-15 10:25:00,2024-02-15 10:25:00,direct_entry,2024-03-13 16:00:00,expiry,395,450,15.1969,2.7603,12.4366,0.0000,0.0000,12.4366
2024-02-15 14:10:00,2024-02-15 14:10:00,direct_entry,2024-03-13 16:00:00,expiry,400,455,13.8393,2.4347,11.4046,0.0000,0.0000,11.4046
2024-02-16 11:50:00,2024-02-16 11:50:00,direct_entry,2024-03-13 16:00:00,expiry,400,455,14.0326,2.4141,11.6185,0.0000,0.0000,11.6185
2024-02-22 14:30:00,2024-02-22 14:30:00,direct_entry,2024-03-20 16:00:00,expiry,405,460,14.0136,2.5255,11.4881,0.0000,0.0000,11.4881
2024-03-11 15:00:00,2024-03-11 15:00:00,direct_entry,2024-04-03 16:00:00,expiry,395,450,14.2328,2.1562,12.0765,19.0000,0.0000,-6.9235
2024-03-13 11:20:00,2024-03-13 11:20:00,direct_entry,2024-04-03 16:00:00,expiry,405,455,13.3848,2.3178,11.0669,9.0000,0.0000,2.0669
2024-03-19 12:55:00,2024-03-19 12:55:00,direct_entry,2024-04-10 16:00:00,expiry,400,450,13.5558,2.4049,11.1510,0.7600,0.0000,10.3910
2024-03-20 11:15:00,2024-03-20 11:15:00,direct_entry,2024-04-10 16:00:00,expiry,400,450,13.5007,2.3043,11.1964,0.7600,0.0000,10.4364
2024-03-20 14:30:00,2024-03-20 14:30:00,direct_entry,2024-04-10 16:00:00,expiry,400,450,13.1001,2.1896,10.9105,0.7600,0.0000,10.1505
2024-03-21 10:45:00,2024-03-21 10:45:00,direct_entry,2024-04-17 16:00:00,expiry,425,485,15.4206,2.6459,12.7747,0.0000,0.0000,12.7747
2024-04-29 09:55:00,2024-04-29 09:55:00,direct_entry,2024-05-22 16:00:00,expiry,445,500,14.0161,2.5579,11.4582,17.9000,0.0000,-6.4418
2024-05-03 10:00:00,2024-05-03 10:00:00,direct_entry,2024-05-29 16:00:00,expiry,455,515,15.2908,2.8054,12.4854,2.1700,0.0000,10.3154
2024-05-06 13:30:00,2024-05-06 13:30:00,direct_entry,2024-05-29 16:00:00,expiry,455,515,15.6009,2.5918,13.0091,2.1700,0.0000,10.8391
2024-05-07 09:40:00,2024-05-07 09:40:00,direct_entry,2024-05-29 16:00:00,expiry,460,515,14.6033,2.7517,11.8516,0.0000,0.0000,11.8516
2024-05-07 10:55:00,2024-05-07 10:55:00,direct_entry,2024-05-29 16:00:00,expiry,460,515,14.9830,2.8520,12.1310,0.0000,0.0000,12.1310
2024-05-08 15:50:00,2024-05-08 15:50:00,direct_entry,2024-05-29 16:00:00,expiry,460,515,14.6954,2.6480,12.0474,0.0000,0.0000,12.0474
2024-05-09 10:15:00,2024-05-09 10:15:00,direct_entry,2024-06-05 16:00:00,expiry,465,530,16.7194,2.9152,13.8042,0.0000,0.0000,13.8042
2024-05-10 09:40:00,2024-05-10 09:40:00,direct_entry,2024-06-05 16:00:00,expiry,470,535,17.6393,3.1111,14.5282,0.0000,0.0000,14.5282
2024-05-31 13:25:00,2024-05-31 13:25:00,direct_entry,2024-06-26 16:00:00,expiry,465,530,16.8331,2.8386,13.9945,0.0000,0.0000,13.9945
2024-05-31 14:30:00,2024-05-31 14:30:00,direct_entry,2024-06-26 16:00:00,expiry,470,530,15.8613,3.0829,12.7784,0.0000,0.0000,12.7784
2024-06-18 13:50:00,2024-06-18 13:50:00,direct_entry,2024-07-10 16:00:00,expiry,470,530,15.5472,2.6072,12.9400,8.8900,0.0000,4.0500
2024-07-01 12:50:00,2024-07-01 12:50:00,direct_entry,2024-07-24 16:00:00,expiry,475,535,16.0031,2.8777,13.1254,11.5800,0.0000,1.5454
2024-07-01 15:45:00,2024-07-01 15:45:00,direct_entry,2024-07-24 16:00:00,expiry,475,535,16.6827,3.0483,13.6344,11.5800,0.0000,2.0544
2024-07-03 09:30:00,2024-07-03 09:30:00,direct_entry,2024-07-24 16:00:00,expiry,480,540,15.4610,2.5847,12.8763,6.5800,0.0000,6.2963
2024-07-16 10:40:00,2024-07-16 10:40:00,direct_entry,2024-08-07 16:00:00,expiry,520,585,16.7626,2.9116,13.8510,0.0000,0.0000,13.8510
2024-07-26 10:10:00,2024-07-26 10:10:00,direct_entry,2024-08-21 16:00:00,expiry,515,585,18.6001,3.3290,15.2710,0.0000,0.0000,15.2710
2024-08-07 10:00:00,2024-08-07 10:00:00,direct_entry,2024-08-28 16:00:00,expiry,500,560,15.8533,2.8531,13.0001,3.3300,0.0000,9.6701
2024-08-09 12:50:00,2024-08-09 12:50:00,direct_entry,2024-09-04 16:00:00,expiry,505,575,17.9094,3.0433,14.8662,0.0000,0.0000,14.8662
2024-08-13 15:50:00,2024-08-13 15:50:00,direct_entry,2024-09-04 16:00:00,expiry,505,570,16.9394,2.8033,14.1361,0.0000,0.0000,14.1361
2024-08-14 15:10:00,2024-08-14 15:10:00,direct_entry,2024-09-04 16:00:00,expiry,515,575,15.4860,2.8551,12.6309,0.0000,0.0000,12.6309
2024-08-15 12:35:00,2024-08-15 12:35:00,direct_entry,2024-09-11 16:00:00,expiry,520,590,18.1856,3.3587,14.8268,0.0000,0.0000,14.8268
2024-08-19 09:35:00,2024-08-19 09:35:00,direct_entry,2024-09-11 16:00:00,expiry,520,585,17.3160,3.1758,14.1402,0.0000,0.0000,14.1402
2024-09-05 14:55:00,2024-09-05 14:55:00,direct_entry,2024-10-02 16:00:00,expiry,505,575,17.9550,3.1468,14.8082,0.0000,0.0000,14.8082
2024-09-12 14:05:00,2024-09-12 14:05:00,direct_entry,2024-10-09 16:00:00,expiry,485,555,18.3904,3.0706,15.3197,20.1800,0.0000,-4.8603
2024-09-25 09:30:00,2024-09-25 09:30:00,direct_entry,2024-10-16 16:00:00,expiry,510,575,17.1181,2.8070,14.3111,19.8600,0.0000,-5.5489
