entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-25 09:30:00,2024-01-25 09:30:00,direct_entry,2024-02-02 16:00:00,expiry,197.5000,210.0000,3.6550,0.7918,2.8632,0.0000,0.0000,2.8632
2024-02-05 08:30:00,2024-02-05 08:30:00,direct_entry,2024-02-16 16:00:00,expiry,197.5000,212.5000,4.1657,0.8657,3.2999,4.1600,0.0000,-0.8601
2024-03-07 09:00:00,2024-03-07 09:00:00,direct_entry,2024-03-15 16:00:00,expiry,235.0000,250.0000,4.1227,0.8614,3.2613,0.0000,0.0000,3.2613
2024-05-06 13:00:00,2024-05-06 13:00:00,direct_entry,2024-05-17 16:00:00,expiry,225.0000,245.0000,5.5450,0.8987,4.6463,5.2900,0.0000,-0.6437
2024-05-28 13:30:00,2024-05-28 13:30:00,direct_entry,2024-06-07 16:00:00,expiry,255.0000,275.0000,5.1463,0.9016,4.2447,0.0000,0.0000,4.2447
2024-08-06 14:30:00,2024-08-06 14:30:00,direct_entry,2024-08-16 16:00:00,expiry,225.0000,242.5000,4.9939,0.9283,4.0657,21.5600,4.0600,-13.4343
2024-09-17 09:30:00,2024-09-17 09:30:00,direct_entry,2024-09-27 16:00:00,expiry,240.0000,257.5000,4.8128,0.9805,3.8323,7.4600,0.0000,-3.6277
2024-10-11 15:00:00,2024-10-11 15:00:00,direct_entry,2024-10-18 16:00:00,expiry,260.0000,277.5000,5.1182,0.8971,4.2212,0.0000,0.0000,4.2212
2024-10-25 13:00:00,2024-10-25 13:00:00,direct_entry,2024-11-01 16:00:00,expiry,260.0000,277.5000,4.3221,0.7028,3.6194,0.0000,0.0000,3.6194
2024-11-07 13:00:00,2024-11-07 13:00:00,direct_entry,2024-11-15 16:00:00,expiry,265.0000,282.5000,5.0134,1.0020,4.0114,0.0000,0.0000,4.0114
2024-12-13 10:00:00,2024-12-13 10:00:00,direct_entry,2024-12-20 16:00:00,expiry,252.5000,270.0000,4.8802,0.8169,4.0633,0.0000,0.0000,4.0633
2024-12-26 15:30:00,2024-12-26 15:30:00,direct_entry,2025-01-03 16:00:00,expiry,255.0000,272.5000,4.9536,0.9218,4.0318,0.0000,0.0000,4.0318
2025-01-06 08:00:00,2025-01-06 08:00:00,direct_entry,2025-01-17 16:00:00,expiry,265.0000,285.0000,5.5501,1.1647,4.3855,0.0000,0.0000,4.3855
2025-02-07 09:30:00,2025-02-07 09:30:00,direct_entry,2025-02-14 16:00:00,expiry,252.5000,270.0000,4.5129,0.7275,3.7854,0.0700,0.0000,3.7154
2025-02-20 09:30:00,2025-02-20 09:30:00,direct_entry,2025-02-28 16:00:00,expiry,260.0000,280.0000,5.2719,0.8107,4.4613,0.0000,0.0000,4.4613
2025-03-14 10:00:00,2025-03-14 10:00:00,direct_entry,2025-03-21 16:00:00,expiry,227.5000,242.5000,4.1122,0.7378,3.3744,0.0000,0.0000,3.3744
2025-04-14 09:30:00,2025-04-14 09:30:00,direct_entry,2025-04-25 16:00:00,expiry,207.5000,225.0000,4.4288,0.7536,3.6752,4.8400,0.0000,-1.1648
2025-05-13 13:30:00,2025-05-13 13:30:00,direct_entry,2025-05-23 16:00:00,expiry,250.0000,270.0000,5.2539,0.9015,4.3523,0.0000,0.0000,4.3523
2025-06-11 11:00:00,2025-06-11 11:00:00,direct_entry,2025-06-20 16:00:00,expiry,270.0000,290.0000,5.0855,0.8959,4.1896,0.0000,0.0000,4.1896
2025-07-10 09:30:00,2025-07-10 09:30:00,direct_entry,2025-07-18 16:00:00,expiry,290.0000,312.5000,5.8588,0.8821,4.9767,0.5000,0.0000,4.4767
2025-07-30 14:30:00,2025-07-30 14:30:00,direct_entry,2025-08-08 16:00:00,expiry,300.0000,322.5000,6.0187,1.0517,4.9670,0.0000,0.0000,4.9670
2025-08-13 06:00:00,2025-08-13 06:00:00,direct_entry,2025-08-22 16:00:00,expiry,307.5000,330.0000,6.0993,1.1487,4.9506,0.0000,0.0000,4.9506
2025-08-27 16:00:00,2025-08-27 16:00:00,direct_entry,2025-09-05 16:00:00,expiry,300.0000,322.5000,5.7081,0.9663,4.7419,0.0000,0.0000,4.7419
2025-09-22 15:30:00,2025-09-22 15:30:00,direct_entry,2025-10-03 16:00:00,expiry,327.5000,355.0000,7.8484,1.4002,6.4482,8.2300,0.0000,-1.7818
2025-12-01 14:00:00,2025-12-01 14:00:00,direct_entry,2025-12-12 16:00:00,expiry,360.0000,390.0000,8.0845,1.4249,6.6596,0.0000,0.0000,6.6596
2026-01-05 07:30:00,2026-01-05 07:30:00,direct_entry,2026-01-16 16:00:00,expiry,387.5000,420.0000,9.1051,1.6522,7.4529,12.8000,0.0000,-5.3471
2026-02-09 14:30:00,2026-02-09 14:30:00,direct_entry,2026-02-20 16:00:00,expiry,417.5000,452.5000,9.0392,1.5434,7.4957,0.0000,0.0000,7.4957
