entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-08 06:00:00,2024-01-08 06:00:00,direct_entry,2024-02-07 16:00:00,expiry,4630,4190,97.07993521904177,18.6943917815791,78.38554343746267,0.0,0.0,78.38554343746267
2024-01-09 10:00:00,2024-01-09 10:00:00,direct_entry,2024-02-07 16:00:00,expiry,4690,4240,99.5168784721543,18.039270454411223,81.47760801774308,0.0,0.0,81.47760801774308
2024-01-15 23:30:00,2024-01-15 23:30:00,direct_entry,2024-02-14 16:00:00,expiry,4710,4260,100.47873280713429,18.71564334420532,81.76308946292897,0.0,0.0,81.76308946292897
2024-02-13 07:30:00,2024-02-13 07:30:00,direct_entry,2024-03-13 16:00:00,expiry,4920,4460,101.63087508723174,19.573166449354062,82.05770863787768,0.0,0.0,82.05770863787768
2024-02-13 15:30:00,2024-02-13 15:30:00,direct_entry,2024-03-13 16:00:00,expiry,4880,4420,103.34622113545447,19.408272610133167,83.9379485253213,0.0,0.0,83.9379485253213
2024-02-21 08:30:00,2024-02-21 08:30:00,direct_entry,2024-03-20 16:00:00,expiry,4880,4430,99.22403374681198,18.98147668678166,80.24255706003032,0.0,0.0,80.24255706003032
2024-03-24 19:00:00,2024-03-24 19:00:00,direct_entry,2024-04-24 16:00:00,expiry,5190,4680,112.87145813804773,20.510920136617813,92.36053800142992,108.0,0.0,-15.639461998570084
2024-03-25 03:00:00,2024-03-25 03:00:00,direct_entry,2024-04-24 16:00:00,expiry,5180,4680,110.31984967289031,20.614836580797657,89.70501309209266,98.0,0.0,-8.294986907907344
2024-03-25 09:30:00,2024-03-25 09:30:00,direct_entry,2024-04-24 16:00:00,expiry,5180,4680,111.16002173140669,20.623649042773252,90.53637268863343,98.0,0.0,-7.463627311366565
2024-05-29 21:30:00,2024-05-29 21:30:00,direct_entry,2024-06-26 16:00:00,expiry,5230,4750,107.29005995646935,20.406070695367475,86.88398926110187,0.0,0.0,86.88398926110187
2024-05-30 00:00:00,2024-05-30 00:00:00,direct_entry,2024-07-03 18:00:00,expiry,5210,4680,118.11245446759995,22.405049329303154,95.70740513829679,0.0,0.0,95.70740513829679
2024-05-30 01:30:00,2024-05-30 01:30:00,direct_entry,2024-07-03 18:00:00,expiry,5210,4670,119.27780351995125,21.61446240224666,97.66334111770459,0.0,0.0,97.66334111770459
2024-07-24 16:00:00,2024-07-24 16:00:00,direct_entry,2024-08-21 16:00:00,expiry,5440,4930,112.5500276056614,20.530125216253623,92.01990238940778,0.0,0.0,92.01990238940778
2024-07-25 06:30:00,2024-07-25 06:30:00,direct_entry,2024-08-28 16:00:00,expiry,5410,4850,123.3680209954448,22.266645915725007,101.10137507971979,0.0,0.0,101.10137507971979
2024-09-05 03:00:00,2024-09-05 03:00:00,direct_entry,2024-10-09 16:00:00,expiry,5470,4910,122.05824989200528,22.620211696681224,99.43803819532405,0.0,0.0,99.43803819532405
2024-10-01 13:30:00,2024-10-01 13:30:00,direct_entry,2024-10-30 16:00:00,expiry,5660,5120,119.77317421093267,21.892138540178394,97.88103567075427,0.0,0.0,97.88103567075427
2024-10-03 02:30:00,2024-10-03 02:30:00,direct_entry,2024-11-06 16:00:00,expiry,5630,5050,127.22045347493713,23.30008030918657,103.92037316575056,0.0,0.0,103.92037316575056
2024-10-23 14:30:00,2024-10-23 14:30:00,direct_entry,2024-11-20 16:00:00,expiry,5720,5190,118.00693289409537,22.19267567402045,95.81425722007492,0.0,0.0,95.81425722007492
2024-10-31 14:30:00,2024-10-31 14:30:00,direct_entry,2024-12-04 16:00:00,expiry,5640,5060,128.25839745178746,23.281448979581455,104.976948472206,0.0,0.0,104.976948472206
2024-11-15 03:30:00,2024-11-15 03:30:00,direct_entry,2024-12-18 16:00:00,expiry,5820,5230,129.88040397090572,23.920258410192503,105.96014556071322,0.0,0.0,105.96014556071322
2024-12-20 07:30:00,2024-12-20 07:30:00,direct_entry,2025-01-22 16:00:00,expiry,5760,5180,126.83954146956467,23.554012263673542,103.28552920589112,0.0,0.0,103.28552920589112
2024-12-23 11:00:00,2024-12-23 11:00:00,direct_entry,2025-01-22 16:00:00,expiry,5880,5310,126.0940759992236,23.094281813699467,102.99979418552414,0.0,0.0,102.99979418552414
2024-12-31 14:30:00,2024-12-31 14:30:00,direct_entry,2025-01-29 16:00:00,expiry,5820,5270,120.55771307481064,22.40678112792608,98.15093194688455,0.0,0.0,98.15093194688455
2025-02-20 12:00:00,2025-02-20 12:00:00,direct_entry,2025-03-26 16:00:00,expiry,5990,5380,133.99518376727383,24.897036426276145,109.09814734099768,235.75,0.0,-126.65185265900232
