entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-22 09:30:00,2024-01-22 09:30:00,direct_entry,2024-02-02 16:00:00,expiry,115,125,3.2942,0.6670,2.6273,0.7500,0.0000,1.8773
2024-01-25 09:15:00,2024-01-25 09:15:00,direct_entry,2024-02-02 16:00:00,expiry,120,130,2.5056,0.3630,2.1426,0.0000,0.0000,2.1426
2024-02-02 12:30:00,2024-02-02 12:30:00,direct_entry,2024-02-09 16:00:00,expiry,115,125,3.1856,0.4292,2.7565,17.9800,7.9800,-7.2435
2024-02-02 15:30:00,2024-02-02 15:30:00,direct_entry,2024-02-09 16:00:00,expiry,120,125,1.4562,0.4885,0.9677,12.9800,7.9800,-4.0323
2024-02-08 14:15:00,2024-02-08 14:15:00,direct_entry,2024-02-16 16:00:00,expiry,135,145,2.8418,0.5199,2.3219,0.0000,0.0000,2.3219
2024-02-22 11:00:00,2024-02-22 11:00:00,direct_entry,2024-03-01 16:00:00,expiry,135,145,1.9567,0.3045,1.6522,0.0000,0.0000,1.6522
2024-02-23 09:30:00,2024-02-23 09:30:00,direct_entry,2024-03-01 16:00:00,expiry,130,140,3.4434,0.6046,2.8387,4.1000,0.0000,-1.2613
2024-03-12 09:30:00,2024-03-12 09:30:00,direct_entry,2024-03-22 16:00:00,expiry,145,155,3.0094,0.7401,2.2693,0.0000,0.0000,2.2693
2024-04-23 10:30:00,2024-04-23 10:30:00,direct_entry,2024-05-03 16:00:00,expiry,135,145,2.9409,0.6533,2.2877,6.6900,0.0000,-4.4023
2024-04-23 16:45:00,2024-04-23 16:45:00,direct_entry,2024-05-03 16:00:00,expiry,135,150,3.6043,0.3548,3.2496,6.6900,0.0000,-3.4404
2024-05-15 06:00:00,2024-05-15 06:00:00,direct_entry,2024-05-24 16:00:00,expiry,155,170,3.8194,0.4834,3.3361,5.2100,0.0000,-1.8739
2024-05-15 09:15:00,2024-05-15 09:15:00,direct_entry,2024-05-24 16:00:00,expiry,155,170,3.7851,0.4694,3.3157,5.2100,0.0000,-1.8943
2024-05-15 11:15:00,2024-05-15 11:15:00,direct_entry,2024-05-24 16:00:00,expiry,160,170,2.5787,0.6279,1.9508,0.2100,0.0000,1.7408
2024-05-15 14:00:00,2024-05-15 14:00:00,direct_entry,2024-05-24 16:00:00,expiry,160,170,2.9408,0.7453,2.1955,0.2100,0.0000,1.9855
2024-06-06 05:15:00,2024-06-06 05:15:00,direct_entry,2024-06-14 16:00:00,expiry,170,180,2.9931,0.7833,2.2098,2.3500,0.0000,-0.1402
2024-06-25 14:45:00,2024-06-25 14:45:00,direct_entry,2024-07-05 16:00:00,expiry,175,190,3.9936,0.6781,3.3155,8.8600,0.0000,-5.5445
2024-07-31 15:15:00,2024-07-31 15:15:00,direct_entry,2024-08-09 16:00:00,expiry,170,180,2.7997,0.7455,2.0541,0.0000,0.0000,2.0541
2024-07-31 18:30:00,2024-07-31 18:30:00,direct_entry,2024-08-09 16:00:00,expiry,170,185,4.6274,0.7301,3.8973,0.0000,0.0000,3.8973
2024-08-07 07:30:00,2024-08-07 07:30:00,direct_entry,2024-08-16 16:00:00,expiry,165,175,3.1417,0.8602,2.2815,9.4600,0.0000,-7.1785
2024-08-14 09:30:00,2024-08-14 09:30:00,direct_entry,2024-08-23 16:00:00,expiry,170,185,4.4838,0.7206,3.7632,1.3300,0.0000,2.4332
2024-09-12 14:00:00,2024-09-12 14:00:00,direct_entry,2024-09-20 16:00:00,expiry,175,185,3.2691,0.8889,2.3802,0.0000,0.0000,2.3802
2024-09-19 10:30:00,2024-09-19 10:30:00,direct_entry,2024-09-27 16:00:00,expiry,175,190,4.6484,0.7195,3.9289,2.9100,0.0000,1.0189
