entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-03 10:45:00,2024-01-03 10:45:00,direct_entry,2024-01-31 16:00:00,expiry,16250,14800,340.7191066750702,59.70477589175425,281.0143307833159,0.0,0.0,281.0143307833159
2024-02-13 15:30:00,2024-02-13 15:30:00,direct_entry,2024-03-13 16:00:00,expiry,17250,15700,365.7955793792871,64.99103838002839,300.80454099925873,0.0,0.0,300.80454099925873
2024-03-15 13:00:00,2024-03-15 13:00:00,direct_entry,2024-04-17 16:00:00,expiry,17650,15950,405.6281330702968,71.04574051252985,334.582392557767,0.0,0.0,334.582392557767
2024-05-01 04:00:00,2024-05-01 04:00:00,direct_entry,2024-05-29 16:00:00,expiry,17150,15600,376.4461758661573,65.57550907044538,310.87066679571194,0.0,0.0,310.87066679571194
2024-05-31 04:00:00,2024-05-31 04:00:00,direct_entry,2024-07-03 18:00:00,expiry,18150,16400,418.1774874855919,73.91094900963935,344.26653847595253,0.0,0.0,344.26653847595253
2024-07-17 11:15:00,2024-07-17 11:15:00,direct_entry,2024-08-14 16:00:00,expiry,19750,17950,428.1607606511934,72.00285968913181,356.1579009620616,593.5,0.0,-237.3420990379384
2024-09-29 18:00:00,2024-09-29 18:00:00,direct_entry,2024-10-30 16:00:00,expiry,19800,17950,438.4765927930639,76.42048579316133,362.05610699990257,0.0,0.0,362.05610699990257
2024-10-31 12:00:00,2024-10-31 12:00:00,direct_entry,2024-12-04 16:00:00,expiry,19650,17700,460.3347505416832,77.71300458196038,382.62174595972283,0.0,0.0,382.62174595972283
2024-12-19 20:15:00,2024-12-19 20:15:00,direct_entry,2025-01-22 16:00:00,expiry,20850,18800,493.48387674931473,84.70419423999101,408.7796825093237,0.0,0.0,408.7796825093237
2025-01-26 21:15:00,2025-01-26 21:15:00,direct_entry,2025-02-26 16:00:00,expiry,21100,19100,476.18359943098767,80.29171860389238,395.8918808270953,0.0,0.0,395.8918808270953
2025-02-28 08:30:00,2025-02-28 08:30:00,direct_entry,2025-04-02 16:00:00,expiry,20200,18250,471.5505391976976,83.02344745575692,388.5270917419407,252.0,0.0,136.5270917419407
2025-04-03 14:30:00,2025-04-03 14:30:00,direct_entry,2025-05-07 16:00:00,expiry,18450,16650,438.1876843173677,77.26282642895603,360.9248578884117,0.0,0.0,360.9248578884117
2025-05-21 03:00:00,2025-05-21 03:00:00,direct_entry,2025-06-18 16:00:00,expiry,20900,19000,449.81453028968735,76.83174959130633,372.982780698381,0.0,0.0,372.982780698381
2025-06-19 10:45:00,2025-06-19 10:45:00,direct_entry,2025-07-23 16:00:00,expiry,21250,19150,495.881303207334,84.59596183182089,411.2853413755131,0.0,0.0,411.2853413755131
2025-08-01 14:15:00,2025-08-01 14:15:00,direct_entry,2025-09-03 16:00:00,expiry,22400,20250,515.3670303381332,90.92922160137823,424.43780873675496,0.0,0.0,424.43780873675496
2025-09-17 12:15:00,2025-09-17 12:15:00,direct_entry,2025-10-15 16:00:00,expiry,23700,21600,504.9252490462186,90.27230685904851,414.6529421871701,0.0,0.0,414.6529421871701
2025-10-30 16:00:00,2025-10-30 16:00:00,direct_entry,2025-12-03 16:00:00,expiry,25450,22950,600.2186239924795,103.6509156027596,496.5677083897199,0.0,0.0,496.5677083897199
2025-12-31 02:15:00,2025-12-31 02:15:00,direct_entry,2026-01-28 16:00:00,expiry,25100,22850,543.0779148012789,96.25713459258714,446.82078020869176,0.0,0.0,446.82078020869176
2026-02-01 18:30:00,2026-02-01 18:30:00,direct_entry,2026-03-04 16:00:00,expiry,25000,22700,551.4273464961152,99.5547906849697,451.8725558111455,0.0,0.0,451.8725558111455
2026-03-08 21:30:00,2026-03-08 21:30:00,direct_entry,2026-03-27 16:45:00,force_close,23550,21350,518.3998089801826,89.79421324835403,428.60559573182854,295.75,0.0,132.85559573182854
