entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-02-16 12:45:00,2024-02-16 12:45:00,direct_entry,2024-02-23 16:00:00,expiry,88,93,1.2349,0.2077,1.0272,0.0000,0.0000,1.0272
2024-04-23 10:30:00,2024-04-23 10:30:00,direct_entry,2024-05-03 16:00:00,expiry,94,101,1.8780,0.2893,1.5887,0.0000,0.0000,1.5887
2024-04-23 13:00:00,2024-04-23 13:00:00,direct_entry,2024-05-03 16:00:00,expiry,95,102,1.8224,0.2786,1.5438,0.0000,0.0000,1.5438
2024-05-02 13:45:00,2024-05-02 13:45:00,direct_entry,2024-05-10 16:00:00,expiry,94,100,1.4993,0.2337,1.2656,4.2700,0.0000,-3.0044
2024-05-02 15:00:00,2024-05-02 15:00:00,direct_entry,2024-05-10 16:00:00,expiry,94,100,1.6039,0.2574,1.3465,4.2700,0.0000,-2.9235
2024-05-03 10:00:00,2024-05-03 10:00:00,direct_entry,2024-05-10 16:00:00,expiry,95,100,1.4791,0.3071,1.1720,3.2700,0.0000,-2.0980
2024-05-08 15:30:00,2024-05-08 15:30:00,direct_entry,2024-05-17 16:00:00,expiry,97,104,1.8886,0.2744,1.6142,3.2200,0.0000,-1.6058
2024-05-09 16:00:00,2024-05-09 16:00:00,direct_entry,2024-05-17 16:00:00,expiry,99,106,1.8438,0.2443,1.5995,1.2200,0.0000,0.3795
2024-06-18 10:45:00,2024-06-18 10:45:00,direct_entry,2024-06-28 16:00:00,expiry,99,106,1.7423,0.2811,1.4612,0.0000,0.0000,1.4612
2024-06-20 09:30:00,2024-06-20 09:30:00,direct_entry,2024-06-28 16:00:00,expiry,99,105,1.7380,0.3225,1.4155,0.0000,0.0000,1.4155
2024-07-12 10:15:00,2024-07-12 10:15:00,direct_entry,2024-07-19 16:00:00,expiry,107,113,1.5535,0.2762,1.2773,0.0000,0.0000,1.2773
2024-08-13 15:00:00,2024-08-13 15:00:00,direct_entry,2024-08-23 16:00:00,expiry,98,105,1.8008,0.2861,1.5147,3.8900,0.0000,-2.3753
2024-08-19 09:45:00,2024-08-19 09:45:00,direct_entry,2024-08-30 16:00:00,expiry,103,111,2.0976,0.3243,1.7733,0.4800,0.0000,1.2933
2024-10-14 12:15:00,2024-10-14 12:15:00,direct_entry,2024-10-25 16:00:00,expiry,114,122,2.1100,0.3817,1.7283,2.8200,0.0000,-1.0917
2024-10-15 09:30:00,2024-10-15 09:30:00,direct_entry,2024-10-25 16:00:00,expiry,115,123,2.3654,0.4286,1.9367,1.8200,0.0000,0.1167
2024-10-24 10:00:00,2024-10-24 10:00:00,direct_entry,2024-11-01 16:00:00,expiry,120,128,2.0734,0.3113,1.7621,0.0000,0.0000,1.7621
2024-10-25 09:30:00,2024-10-25 09:30:00,direct_entry,2024-11-01 16:00:00,expiry,121,128,1.8459,0.3164,1.5295,0.0000,0.0000,1.5295
2024-12-24 13:00:00,2024-12-24 13:00:00,direct_entry,2025-01-03 16:00:00,expiry,129,138,2.4928,0.4301,2.0627,0.0000,0.0000,2.0627
2025-01-15 10:30:00,2025-01-15 10:30:00,direct_entry,2025-01-24 16:00:00,expiry,131,140,2.4891,0.4064,2.0827,6.8200,0.0000,-4.7373
