entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-03-04 12:30:00,2024-03-04 12:30:00,direct_entry,2024-03-22 16:00:00,expiry,230.0000,255.0000,7.0804,1.2874,5.7931,0.0000,0.0000,5.7931
2024-03-04 14:05:00,2024-03-04 14:05:00,direct_entry,2024-03-22 16:00:00,expiry,232.5000,257.5000,6.4566,1.1370,5.3196,0.0000,0.0000,5.3196
2024-03-06 11:20:00,2024-03-06 11:20:00,direct_entry,2024-03-22 16:00:00,expiry,232.5000,255.0000,6.1826,1.1974,4.9852,0.0000,0.0000,4.9852
2024-03-21 11:00:00,2024-03-21 11:00:00,direct_entry,2024-04-05 16:00:00,expiry,232.5000,257.5000,6.5795,1.0048,5.5747,0.0000,0.0000,5.5747
2024-04-01 10:00:00,2024-04-01 10:00:00,direct_entry,2024-04-19 16:00:00,expiry,235.0000,260.0000,6.9429,1.2965,5.6465,0.0000,0.0000,5.6465
2024-04-23 14:45:00,2024-04-23 14:45:00,direct_entry,2024-05-10 16:00:00,expiry,212.5000,235.0000,6.3715,1.1443,5.2272,10.6000,0.0000,-5.3728
2024-04-24 07:40:00,2024-04-24 07:40:00,direct_entry,2024-05-10 16:00:00,expiry,217.5000,240.0000,5.7426,0.9795,4.7631,5.6000,0.0000,-0.8369
2024-04-24 09:50:00,2024-04-24 09:50:00,direct_entry,2024-05-10 16:00:00,expiry,217.5000,240.0000,5.8035,0.9903,4.8132,5.6000,0.0000,-0.7868
2024-05-03 09:15:00,2024-05-03 09:15:00,direct_entry,2024-05-17 16:00:00,expiry,220.0000,242.5000,6.0310,0.9541,5.0768,10.2500,0.0000,-5.1732
2024-05-03 12:10:00,2024-05-03 12:10:00,direct_entry,2024-05-17 16:00:00,expiry,222.5000,242.5000,5.6864,1.1192,4.5672,7.7500,0.0000,-3.1828
2024-05-15 08:00:00,2024-05-15 08:00:00,direct_entry,2024-05-31 16:00:00,expiry,232.5000,257.5000,6.5522,1.0648,5.4875,8.0100,0.0000,-2.5225
2024-05-15 11:15:00,2024-05-15 11:15:00,direct_entry,2024-05-31 16:00:00,expiry,237.5000,262.5000,6.4457,1.0667,5.3790,3.0100,0.0000,2.3690
2024-05-16 08:00:00,2024-05-16 08:00:00,direct_entry,2024-05-31 16:00:00,expiry,240.0000,262.5000,6.1741,1.1980,4.9761,0.5100,0.0000,4.4661
2024-05-20 10:20:00,2024-05-20 10:20:00,direct_entry,2024-06-07 16:00:00,expiry,240.0000,265.0000,6.9363,1.3338,5.6025,11.8600,0.0000,-6.2575
2024-05-22 12:20:00,2024-05-22 12:20:00,direct_entry,2024-06-07 16:00:00,expiry,242.5000,267.5000,6.6539,1.1531,5.5009,9.3600,0.0000,-3.8591
2024-05-28 13:00:00,2024-05-28 13:00:00,direct_entry,2024-06-14 16:00:00,expiry,255.0000,282.5000,7.5740,1.3093,6.2647,12.8400,0.0000,-6.5753
2024-06-05 14:45:00,2024-06-05 14:45:00,direct_entry,2024-06-21 16:00:00,expiry,260.0000,285.0000,6.9410,1.3537,5.5873,5.2000,0.0000,0.3873
2024-06-17 13:25:00,2024-06-17 13:25:00,direct_entry,2024-07-05 16:00:00,expiry,277.5000,307.5000,8.3478,1.5141,6.8337,0.0000,0.0000,6.8337
2024-06-18 10:15:00,2024-06-18 10:15:00,direct_entry,2024-07-05 16:00:00,expiry,282.5000,312.5000,7.9568,1.3898,6.5670,0.0000,0.0000,6.5670
2024-07-09 09:35:00,2024-07-09 09:35:00,direct_entry,2024-07-26 16:00:00,expiry,282.5000,312.5000,8.2460,1.4680,6.7781,0.0000,0.0000,6.7781
2024-07-10 12:45:00,2024-07-10 12:45:00,direct_entry,2024-07-26 16:00:00,expiry,287.5000,315.0000,7.5228,1.4741,6.0487,0.0000,0.0000,6.0487
2024-07-10 15:55:00,2024-07-10 15:55:00,direct_entry,2024-07-26 16:00:00,expiry,287.5000,317.5000,8.0213,1.3565,6.6648,0.0000,0.0000,6.6648
2024-07-11 07:10:00,2024-07-11 07:10:00,direct_entry,2024-07-26 16:00:00,expiry,287.5000,317.5000,7.9786,1.2989,6.6797,0.0000,0.0000,6.6797
2024-07-22 14:25:00,2024-07-22 14:25:00,direct_entry,2024-08-09 16:00:00,expiry,262.5000,292.5000,7.9488,1.2885,6.6603,0.0000,0.0000,6.6603
2024-07-31 09:30:00,2024-07-31 09:30:00,direct_entry,2024-08-16 16:00:00,expiry,247.5000,272.5000,6.3877,1.1265,5.2612,0.0000,0.0000,5.2612
2024-07-31 15:00:00,2024-07-31 15:00:00,direct_entry,2024-08-16 16:00:00,expiry,252.5000,277.5000,6.7145,1.2351,5.4794,0.0000,0.0000,5.4794
2024-08-13 13:00:00,2024-08-13 13:00:00,direct_entry,2024-08-30 16:00:00,expiry,240.0000,265.0000,7.0321,1.2942,5.7380,2.9600,0.0000,2.7780
2024-08-14 09:10:00,2024-08-14 09:10:00,direct_entry,2024-08-30 16:00:00,expiry,245.0000,270.0000,6.3358,1.0965,5.2393,0.0000,0.0000,5.2393
2024-08-15 11:55:00,2024-08-15 11:55:00,direct_entry,2024-08-30 16:00:00,expiry,250.0000,275.0000,7.0617,1.2528,5.8089,0.0000,0.0000,5.8089
2024-08-15 14:10:00,2024-08-15 14:10:00,direct_entry,2024-08-30 16:00:00,expiry,252.5000,277.5000,6.6763,1.1633,5.5130,0.0000,0.0000,5.5130
2024-09-11 12:40:00,2024-09-11 12:40:00,direct_entry,2024-09-27 16:00:00,expiry,232.5000,255.0000,5.8671,1.1062,4.7609,15.2400,0.0000,-10.4791
2024-09-11 13:50:00,2024-09-11 13:50:00,direct_entry,2024-09-27 16:00:00,expiry,235.0000,257.5000,5.9419,1.1417,4.8003,12.7400,0.0000,-7.9397
2024-09-11 16:05:00,2024-09-11 16:05:00,direct_entry,2024-09-27 16:00:00,expiry,237.5000,262.5000,6.9736,1.1885,5.7851,10.2400,0.0000,-4.4549
2024-09-24 09:55:00,2024-09-24 09:55:00,direct_entry,2024-10-11 16:00:00,expiry,247.5000,275.0000,7.0327,1.1239,5.9088,9.1900,0.0000,-3.2812
2024-09-26 09:20:00,2024-09-26 09:20:00,direct_entry,2024-10-11 16:00:00,expiry,260.0000,287.5000,7.4033,1.1807,6.2226,0.0000,0.0000,6.2226
2024-10-07 14:00:00,2024-10-07 14:00:00,direct_entry,2024-10-25 16:00:00,expiry,255.0000,282.5000,7.7079,1.4066,6.3013,0.0000,0.0000,6.3013
2024-10-29 13:20:00,2024-10-29 13:20:00,direct_entry,2024-11-15 16:00:00,expiry,262.5000,290.0000,7.3434,1.3056,6.0378,0.0000,0.0000,6.0378
2024-11-07 08:50:00,2024-11-07 08:50:00,direct_entry,2024-11-22 16:00:00,expiry,265.0000,290.0000,6.5696,1.2361,5.3336,0.0000,0.0000,5.3336
2024-11-07 10:15:00,2024-11-07 10:15:00,direct_entry,2024-11-22 16:00:00,expiry,265.0000,292.5000,7.5434,1.2498,6.2936,0.0000,0.0000,6.2936
2024-11-21 12:50:00,2024-11-21 12:50:00,direct_entry,2024-12-06 16:00:00,expiry,250.0000,275.0000,6.9442,1.2190,5.7252,0.0000,0.0000,5.7252
2024-12-02 11:50:00,2024-12-02 11:50:00,direct_entry,2024-12-20 16:00:00,expiry,255.0000,282.5000,7.2545,1.2906,5.9639,0.0000,0.0000,5.9639
2024-12-13 15:35:00,2024-12-13 15:35:00,direct_entry,2024-12-27 16:00:00,expiry,255.0000,280.0000,6.5638,1.0817,5.4821,0.0000,0.0000,5.4821
2024-12-16 10:10:00,2024-12-16 10:10:00,direct_entry,2025-01-03 16:00:00,expiry,257.5000,287.5000,7.8134,1.2275,6.5859,0.0000,0.0000,6.5859
2024-12-16 12:50:00,2024-12-16 12:50:00,direct_entry,2025-01-03 16:00:00,expiry,260.0000,287.5000,7.0975,1.2840,5.8135,0.0000,0.0000,5.8135
2025-01-02 10:15:00,2025-01-02 10:15:00,direct_entry,2025-01-17 16:00:00,expiry,252.5000,277.5000,6.6069,1.1557,5.4512,5.3000,0.0000,0.1512
2025-01-03 10:10:00,2025-01-03 10:10:00,direct_entry,2025-01-17 16:00:00,expiry,255.0000,277.5000,6.2278,1.2485,4.9793,2.8000,0.0000,2.1793
2025-01-03 11:55:00,2025-01-03 11:55:00,direct_entry,2025-01-17 16:00:00,expiry,255.0000,280.0000,7.0051,1.2048,5.8004,2.8000,0.0000,3.0004
2025-01-03 13:55:00,2025-01-03 13:55:00,direct_entry,2025-01-17 16:00:00,expiry,257.5000,282.5000,6.5283,1.0944,5.4339,0.3000,0.0000,5.1339
2025-01-06 10:30:00,2025-01-06 10:30:00,direct_entry,2025-01-24 16:00:00,expiry,270.0000,297.5000,7.6062,1.5073,6.0989,0.0000,0.0000,6.0989
2025-01-22 10:15:00,2025-01-22 10:15:00,direct_entry,2025-02-07 16:00:00,expiry,275.0000,302.5000,7.1759,1.2958,5.8801,0.0000,0.0000,5.8801
2025-01-22 12:10:00,2025-01-22 12:10:00,direct_entry,2025-02-07 16:00:00,expiry,275.0000,302.5000,7.7091,1.4349,6.2742,0.0000,0.0000,6.2742
2025-02-13 14:55:00,2025-02-13 14:55:00,direct_entry,2025-02-28 16:00:00,expiry,257.5000,282.5000,6.6017,1.1767,5.4251,0.0000,0.0000,5.4251
2025-02-19 14:55:00,2025-02-19 14:55:00,direct_entry,2025-03-07 16:00:00,expiry,265.0000,290.0000,6.9316,1.3874,5.5443,0.0000,0.0000,5.5443
2025-03-03 06:55:00,2025-03-03 06:55:00,direct_entry,2025-03-21 16:00:00,expiry,240.0000,267.5000,7.1631,1.1637,5.9994,0.0000,0.0000,5.9994
2025-03-24 10:30:00,2025-03-24 10:30:00,direct_entry,2025-04-11 16:00:00,expiry,237.5000,262.5000,6.5500,1.2072,5.3428,0.0000,0.0000,5.3428
2025-04-09 14:30:00,2025-04-09 14:30:00,direct_entry,2025-04-25 16:00:00,expiry,212.5000,235.0000,5.9001,0.9686,4.9315,0.0000,0.0000,4.9315
2025-04-14 09:25:00,2025-04-14 09:25:00,direct_entry,2025-05-02 16:00:00,expiry,212.5000,235.0000,5.9205,1.0862,4.8343,6.4700,0.0000,-1.6357
2025-04-22 10:15:00,2025-04-22 10:15:00,direct_entry,2025-05-09 16:00:00,expiry,195.0000,217.5000,5.9755,0.9153,5.0602,28.2200,5.7200,-17.4398
2025-05-09 09:40:00,2025-05-09 09:40:00,direct_entry,2025-05-23 16:00:00,expiry,230.0000,252.5000,5.7039,0.9410,4.7630,7.0300,0.0000,-2.2670
2025-05-13 10:25:00,2025-05-13 10:25:00,direct_entry,2025-05-30 16:00:00,expiry,250.0000,275.0000,6.7476,1.2987,5.4489,0.0000,0.0000,5.4489
2025-05-14 04:00:00,2025-05-14 04:00:00,direct_entry,2025-05-30 16:00:00,expiry,252.5000,277.5000,6.9071,1.3171,5.5900,0.0000,0.0000,5.5900
2025-06-03 11:10:00,2025-06-03 11:10:00,direct_entry,2025-06-20 16:00:00,expiry,255.0000,280.0000,6.8762,1.3709,5.5053,4.9300,0.0000,0.5753
2025-06-03 16:00:00,2025-06-03 16:00:00,direct_entry,2025-06-20 16:00:00,expiry,255.0000,282.5000,6.9983,1.1551,5.8433,4.9300,0.0000,0.9133
2025-06-10 13:15:00,2025-06-10 13:15:00,direct_entry,2025-06-27 16:00:00,expiry,267.5000,295.0000,7.7306,1.4493,6.2813,10.7900,0.0000,-4.5087
2025-06-24 10:55:00,2025-06-24 10:55:00,direct_entry,2025-07-11 16:00:00,expiry,277.5000,305.0000,7.5241,1.4747,6.0494,10.0300,0.0000,-3.9806
2025-06-24 14:25:00,2025-06-24 14:25:00,direct_entry,2025-07-11 16:00:00,expiry,277.5000,307.5000,7.8120,1.3038,6.5082,10.0300,0.0000,-3.5218
2025-06-25 08:00:00,2025-06-25 08:00:00,direct_entry,2025-07-11 16:00:00,expiry,280.0000,307.5000,7.6183,1.4598,6.1585,7.5300,0.0000,-1.3715
2025-06-25 10:45:00,2025-06-25 10:45:00,direct_entry,2025-07-11 16:00:00,expiry,280.0000,310.0000,7.9160,1.2902,6.6258,7.5300,0.0000,-0.9042
2025-07-08 10:50:00,2025-07-08 10:50:00,direct_entry,2025-07-25 16:00:00,expiry,290.0000,320.0000,8.2385,1.5205,6.7180,0.0000,0.0000,6.7180
2025-07-09 08:00:00,2025-07-09 08:00:00,direct_entry,2025-07-25 16:00:00,expiry,290.0000,320.0000,8.2177,1.4505,6.7672,0.0000,0.0000,6.7672
2025-07-15 10:40:00,2025-07-15 10:40:00,direct_entry,2025-08-01 16:00:00,expiry,300.0000,330.0000,8.1394,1.5695,6.5698,0.0000,0.0000,6.5698
2025-07-17 11:15:00,2025-07-17 11:15:00,direct_entry,2025-08-01 16:00:00,expiry,297.5000,327.5000,8.2711,1.4334,6.8377,0.0000,0.0000,6.8377
2025-07-28 15:30:00,2025-07-28 15:30:00,direct_entry,2025-08-15 16:00:00,expiry,297.5000,330.0000,8.9053,1.5718,7.3335,0.0000,0.0000,7.3335
2025-07-29 06:10:00,2025-07-29 06:10:00,direct_entry,2025-08-15 16:00:00,expiry,302.5000,335.0000,8.3151,1.4132,6.9019,0.0000,0.0000,6.9019
2025-07-29 10:10:00,2025-07-29 10:10:00,direct_entry,2025-08-15 16:00:00,expiry,302.5000,335.0000,8.8881,1.5488,7.3393,0.0000,0.0000,7.3393
2025-07-30 14:35:00,2025-07-30 14:35:00,direct_entry,2025-08-15 16:00:00,expiry,305.0000,335.0000,7.8335,1.4371,6.3965,0.0000,0.0000,6.3965
2025-08-04 12:25:00,2025-08-04 12:25:00,direct_entry,2025-08-22 16:00:00,expiry,297.5000,330.0000,8.3855,1.4453,6.9402,0.0000,0.0000,6.9402
2025-08-04 16:00:00,2025-08-04 16:00:00,direct_entry,2025-08-22 16:00:00,expiry,297.5000,330.0000,8.4296,1.4464,6.9832,0.0000,0.0000,6.9832
2025-08-07 10:00:00,2025-08-07 10:00:00,direct_entry,2025-08-22 16:00:00,expiry,300.0000,330.0000,8.0727,1.4040,6.6687,0.0000,0.0000,6.6687
2025-08-26 12:45:00,2025-08-26 12:45:00,direct_entry,2025-09-12 16:00:00,expiry,305.0000,335.0000,8.2181,1.6231,6.5950,0.0000,0.0000,6.5950
2025-09-04 14:50:00,2025-09-04 14:50:00,direct_entry,2025-09-19 16:00:00,expiry,295.0000,325.0000,8.2365,1.3940,6.8424,20.7100,0.0000,-13.8676
2025-09-05 09:30:00,2025-09-05 09:30:00,direct_entry,2025-09-19 16:00:00,expiry,300.0000,330.0000,7.9863,1.3046,6.6817,15.7100,0.0000,-9.0283
2025-09-08 10:10:00,2025-09-08 10:10:00,direct_entry,2025-09-26 16:00:00,expiry,305.0000,337.5000,8.6367,1.5748,7.0619,16.8200,0.0000,-9.7581
2025-09-23 10:20:00,2025-09-23 10:20:00,direct_entry,2025-10-10 16:00:00,expiry,332.5000,367.5000,9.4114,1.6770,7.7343,0.0000,0.0000,7.7343
2025-10-02 13:25:00,2025-10-02 13:25:00,direct_entry,2025-10-17 16:00:00,expiry,347.5000,380.0000,8.7296,1.6634,7.0661,0.0000,0.0000,7.0661
2025-10-02 15:05:00,2025-10-02 15:05:00,direct_entry,2025-10-17 16:00:00,expiry,347.5000,380.0000,8.7669,1.6677,7.0992,0.0000,0.0000,7.0992
2025-10-24 04:00:00,2025-10-24 04:00:00,direct_entry,2025-11-07 16:00:00,expiry,355.0000,390.0000,9.4699,1.6174,7.8525,0.0000,0.0000,7.8525
2025-10-24 13:10:00,2025-10-24 13:10:00,direct_entry,2025-11-07 16:00:00,expiry,360.0000,395.0000,9.0627,1.5124,7.5504,0.0000,0.0000,7.5504
2025-10-24 15:35:00,2025-10-24 15:35:00,direct_entry,2025-11-07 16:00:00,expiry,360.0000,395.0000,9.1955,1.5363,7.6592,0.0000,0.0000,7.6592
2025-10-27 15:30:00,2025-10-27 15:30:00,direct_entry,2025-11-14 16:00:00,expiry,367.5000,407.5000,10.9809,1.9507,9.0302,0.0000,0.0000,9.0302
2025-10-29 10:00:00,2025-10-29 10:00:00,direct_entry,2025-11-14 16:00:00,expiry,380.0000,420.0000,10.4493,1.7456,8.7037,0.0000,0.0000,8.7037
2025-11-10 10:40:00,2025-11-10 10:40:00,direct_entry,2025-11-28 16:00:00,expiry,367.5000,405.0000,10.2091,2.0027,8.2064,0.0000,0.0000,8.2064
2025-11-10 15:55:00,2025-11-10 15:55:00,direct_entry,2025-11-28 16:00:00,expiry,367.5000,407.5000,10.8042,1.9024,8.9018,0.0000,0.0000,8.9018
2025-11-24 10:55:00,2025-11-24 10:55:00,direct_entry,2025-12-12 16:00:00,expiry,345.0000,382.5000,10.0026,1.7710,8.2316,8.9900,0.0000,-0.7584
2025-11-24 15:55:00,2025-11-24 15:55:00,direct_entry,2025-12-12 16:00:00,expiry,347.5000,385.0000,10.2072,1.8276,8.3796,6.4900,0.0000,1.8896
2025-11-26 09:50:00,2025-11-26 09:50:00,direct_entry,2025-12-12 16:00:00,expiry,352.5000,390.0000,10.1372,1.6955,8.4417,1.4900,0.0000,6.9517
2025-11-26 11:45:00,2025-11-26 11:45:00,direct_entry,2025-12-12 16:00:00,expiry,357.5000,392.5000,9.3439,1.7544,7.5895,0.0000,0.0000,7.5895
2025-12-02 09:10:00,2025-12-02 09:10:00,direct_entry,2025-12-19 16:00:00,expiry,365.0000,402.5000,10.3354,1.9364,8.3990,0.0000,0.0000,8.3990
2025-12-03 15:45:00,2025-12-03 15:45:00,direct_entry,2025-12-19 16:00:00,expiry,372.5000,410.0000,10.2655,1.8561,8.4094,0.0000,0.0000,8.4094
2025-12-22 07:50:00,2025-12-22 07:50:00,direct_entry,2026-01-09 16:00:00,expiry,370.0000,410.0000,10.9106,1.9805,8.9302,19.3400,0.0000,-10.4098
2025-12-22 09:30:00,2025-12-22 09:30:00,direct_entry,2026-01-09 16:00:00,expiry,367.5000,410.0000,11.1483,1.7817,9.3666,21.8400,0.0000,-12.4734
2026-01-02 13:45:00,2026-01-02 13:45:00,direct_entry,2026-01-16 16:00:00,expiry,380.0000,415.0000,9.7139,1.8184,7.8955,20.3900,0.0000,-12.4945
2026-01-05 05:05:00,2026-01-05 05:05:00,direct_entry,2026-01-23 16:00:00,expiry,390.0000,432.5000,10.9690,1.9252,9.0439,9.9600,0.0000,-0.9161
2026-01-05 11:10:00,2026-01-05 11:10:00,direct_entry,2026-01-23 16:00:00,expiry,392.5000,435.0000,11.2850,2.0043,9.2807,7.4600,0.0000,1.8207
2026-01-09 11:20:00,2026-01-09 11:20:00,direct_entry,2026-01-23 16:00:00,expiry,397.5000,435.0000,9.6637,1.6940,7.9697,2.4600,0.0000,5.5097
2026-01-09 15:25:00,2026-01-09 15:25:00,direct_entry,2026-01-23 16:00:00,expiry,400.0000,437.5000,9.7615,1.7186,8.0429,0.0000,0.0000,8.0429
2026-01-28 14:55:00,2026-01-28 14:55:00,direct_entry,2026-02-13 16:00:00,expiry,425.0000,470.0000,12.0216,1.9905,10.0311,0.0000,0.0000,10.0311
2026-02-06 11:20:00,2026-02-06 11:20:00,direct_entry,2026-02-20 16:00:00,expiry,407.5000,447.5000,10.3786,1.7156,8.6630,7.6500,0.0000,1.0130
2026-02-06 15:55:00,2026-02-06 15:55:00,direct_entry,2026-02-20 16:00:00,expiry,410.0000,450.0000,10.6677,1.7844,8.8833,5.1500,0.0000,3.7333
2026-02-09 14:50:00,2026-02-09 14:50:00,direct_entry,2026-02-27 16:00:00,expiry,420.0000,465.0000,11.8711,2.1204,9.7506,0.0000,0.0000,9.7506
2026-02-24 12:35:00,2026-02-24 12:35:00,direct_entry,2026-03-13 16:00:00,expiry,432.5000,477.5000,11.9156,2.1350,9.7807,0.0000,0.0000,9.7807
2026-03-10 13:30:00,2026-03-10 13:30:00,direct_entry,2026-03-27 16:00:00,expiry,412.5000,455.0000,11.7117,2.1666,9.5451,0.0000,0.0000,9.5451
