entry_dt,lock_dt,lock_reason,settlement_dt,close_reason,k1,k2,short_prem,long_prem,net_credit,short_settle,long_settle,final_pnl
2024-01-19 15:15:00,2024-01-19 15:15:00,direct_entry,2024-02-07 16:00:00,expiry,490,523,9.2581,1.6550,7.6032,7.9600,0.0000,-0.3568
2024-02-02 12:30:00,2024-02-02 12:30:00,direct_entry,2024-02-21 16:00:00,expiry,501,535,9.4150,1.6608,7.7542,0.0000,0.0000,7.7542
2024-02-07 09:30:00,2024-02-07 09:30:00,direct_entry,2024-02-21 16:00:00,expiry,503,532,8.0050,1.4248,6.5802,0.0000,0.0000,6.5802
2024-02-09 07:45:00,2024-02-09 07:45:00,direct_entry,2024-02-28 16:00:00,expiry,508,542,9.4954,1.7325,7.7630,0.0000,0.0000,7.7630
2024-02-12 13:15:00,2024-02-12 13:15:00,direct_entry,2024-02-28 16:00:00,expiry,510,542,8.8818,1.5361,7.3456,0.0000,0.0000,7.3456
2024-02-22 14:30:00,2024-02-22 14:30:00,direct_entry,2024-03-13 16:00:00,expiry,516,552,10.1375,1.7959,8.3416,0.2600,0.0000,8.0816
2024-02-29 16:30:00,2024-02-29 16:30:00,direct_entry,2024-03-20 16:00:00,expiry,517,553,9.9684,1.7504,8.2180,4.1400,0.0000,4.0780
2024-03-01 14:30:00,2024-03-01 14:30:00,direct_entry,2024-03-20 16:00:00,expiry,521,557,9.8965,1.6850,8.2116,0.1400,0.0000,8.0716
2024-03-04 15:15:00,2024-03-04 15:15:00,direct_entry,2024-03-20 16:00:00,expiry,521,554,9.0963,1.5378,7.5584,0.1400,0.0000,7.4184
2024-03-20 08:00:00,2024-03-20 08:00:00,direct_entry,2024-04-03 16:00:00,expiry,523,554,8.5442,1.4604,7.0838,0.0000,0.0000,7.0838
2024-03-28 11:30:00,2024-03-28 11:30:00,direct_entry,2024-04-17 16:00:00,expiry,532,569,10.4003,1.8591,8.5412,0.0000,0.0000,8.5412
2024-04-24 08:30:00,2024-04-24 08:30:00,direct_entry,2024-05-08 16:00:00,expiry,514,544,8.2480,1.4409,6.8071,2.8800,0.0000,3.9271
2024-05-07 09:45:00,2024-05-07 09:45:00,direct_entry,2024-05-22 16:00:00,expiry,525,557,8.7357,1.4985,7.2372,4.7100,0.0000,2.5272
2024-05-09 09:30:00,2024-05-09 09:30:00,direct_entry,2024-05-29 16:00:00,expiry,526,563,10.1433,1.7658,8.3776,0.0000,0.0000,8.3776
2024-05-15 13:30:00,2024-05-15 13:30:00,direct_entry,2024-05-29 16:00:00,expiry,536,567,8.7482,1.5514,7.1967,0.0000,0.0000,7.1967
2024-06-05 09:30:00,2024-06-05 09:30:00,direct_entry,2024-06-20 04:00:00,expiry,538,569,8.6402,1.5465,7.0937,12.3800,0.0000,-5.2863
2024-06-07 13:45:00,2024-06-07 13:45:00,direct_entry,2024-06-26 16:00:00,expiry,545,582,10.1652,1.7811,8.3841,0.0000,0.0000,8.3841
2024-07-03 13:15:00,2024-07-03 13:15:00,direct_entry,2024-07-17 16:00:00,expiry,559,591,8.9809,1.6147,7.3662,0.0000,0.0000,7.3662
2024-07-05 14:15:00,2024-07-05 14:15:00,direct_entry,2024-07-24 16:00:00,expiry,563,601,10.6839,1.9088,8.7750,0.0000,0.0000,8.7750
2024-07-16 16:45:00,2024-07-16 16:45:00,direct_entry,2024-07-31 16:00:00,expiry,573,607,9.4793,1.6863,7.7929,0.0000,0.0000,7.7929
2024-07-22 11:00:00,2024-07-22 11:00:00,direct_entry,2024-08-07 16:00:00,expiry,562,597,9.6446,1.6897,7.9549,0.0000,0.0000,7.9549
2024-07-23 08:00:00,2024-07-23 08:00:00,direct_entry,2024-08-07 16:00:00,expiry,563,597,9.5367,1.6890,7.8478,0.0000,0.0000,7.8478
2024-07-29 08:45:00,2024-07-29 08:45:00,direct_entry,2024-08-14 16:00:00,expiry,555,590,9.7034,1.6802,8.0233,0.0000,0.0000,8.0233
2024-08-14 09:30:00,2024-08-14 09:30:00,direct_entry,2024-08-28 16:00:00,expiry,549,581,9.0610,1.6057,7.4553,8.8400,0.0000,-1.3847
